Participant,CompletionCode,id,seed,stimulus,E01Expertise,SysCharac,InteractDesc,QGender,QGender[other,QAge2,P026,P088,P4026A,P902,EComIntuit,P022A,P067,P089,P097,P098,P106,EComVis,P027,P060,P064,P301,EComCog,UEQ_1,UEQ_2,UEQ_3,UEQ_4,UEQ_5,UEQ_6,UEQ_7,UEQ_8,SUS_1,SUS_2,SUS_3,SUS_4,SUS_5,SUS_6,SUS_7,SUS_8,SUS_9,SUS_10
Prolific,,PRO-0595,2001196413,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0596,1409130810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0597,723870231,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0598,1242681066,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0599,373236250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0600,170458880,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0601,2053675141,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0602,211902995,Data Studio,I use it almost twice a week,it easily connect me with my projects in google sheets easily and the ability to make dashboards easily,my recent interaction goal is to make a visual report of my sales data spreadsheets and i choose the system cause its free and easy to use,G2Man,,AO02,6,6,4,2,,5,4,5,4,6,6,,7,4,5,6,,AO06,AO07,AO05,AO06,AO04,AO04,AO03,AO02,AO03,AO02,AO04,AO02,AO03,AO01,AO05,AO02,AO03,AO02
Prolific,,PRO-0603,612376051,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0604,1055958545,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0605,1504088714,Gantt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0606,1883578984,Data Studio,twice in a week,no cost accessibility,data studio is easy to use ,G1Wom,,AO02,6,7,7,2,,6,7,7,6,7,6,,6,7,7,7,,AO07,AO07,AO07,AO07,AO07,AO07,AO07,AO07,AO05,AO01,AO04,AO04,AO05,AO01,AO04,AO03,AO05,AO05
Prolific,C15VDVOL,PRO-0607,1040020478,Data Studio,I use Data Studio about 3 times per month,The data blending wich allows you to merge data from different sources,I recently used Data Studio to connect my database from Shopify,G2Man,,AO01,1,2,2,2,,5,4,2,6,7,7,,7,3,5,7,,AO06,AO02,AO07,AO01,AO03,AO04,AO01,AO01,AO05,AO05,AO02,AO05,AO03,AO01,AO02,AO03,AO03,AO05
Prolific,C1LYP9HZ,PRO-0608,234585150,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0609,1075782562,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0610,1547367062,Data Studio,I use Data Studio occasionally and mainly when I need to create reports or dashboards,I remember the drag and drop interface for creating charts and visualizations ,my goal was to visualize data in interactive dashboard and make the results easier to understand. I chose Data Studio because it was convenient for creating and sharing visual report ,G2Man,,AO02,6,6,5,2,,6,6,6,6,7,7,,6,6,5,6,,AO06,AO06,AO06,AO06,AO05,AO05,AO05,AO05,AO04,AO02,AO04,AO04,AO05,AO02,AO04,AO01,AO04,AO02
Prolific,C1LYP9HZ,PRO-0611,1524505089,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0612,1177937952,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0613,38831662,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0614,1414254805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0615,1122159794,Data Studio,"I use it regularly, several times a week, to load data, create reports and also to make charts and visuals.","There is plenty but the one thing that came to my mind instantly is the drag and drop feature that makes it easy to create charts and visualisations from my data, and it allows me to combine data from different sources into one report using data blending.","I am a data analyst, working with data is central to my career and my skills, and the system makes it easy to explore and present those insights, yes, I do use other platforms, power Bi, etc. But Data Studio is something I choose because it also allows me to experiment and I value its flexibility compared to others.",G1Wom,,AO02,6,6,6,2,,6,6,6,6,6,6,"As an analyst, I do use it quite regularly and for me, the biggest advantage is the reporting layer. I can do the heavier data preparation elsewhere and use Data Studio to make the results easy to explore. It is quite convenient.",6,6,6,6,"It is a platform which makes it relatively easy to get a dashboard running and share it, especially with Google Sheets, GA4, Ads and BigQuery. And I really do like the data blending feature.",AO06,AO04,AO06,AO05,AO06,AO05,AO06,AO05,AO04,AO02,AO04,AO04,AO04,AO02,AO04,AO02,AO04,AO04
Prolific,C1LYP9HZ,PRO-0616,1538240043,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0617,1686163924,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0618,423107292,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0619,1465152544,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0620,1992433021,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0621,1306372133,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0622,761640264,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0623,730299382,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0624,109050167,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0625,2144470573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0626,1270185159,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0627,198355730,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0628,364953432,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0629,578100716,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0630,1308417324,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0631,318340710,Data Studio,quite often,Interactive dashboards,to analyze data and build visual reports easily,G1Wom,,AO02,6,6,6,2,,6,6,7,6,6,6,,6,6,6,6,,AO07,AO06,AO06,AO06,AO06,AO07,AO06,AO06,AO04,AO01,AO04,AO01,AO04,AO01,AO04,AO01,AO04,AO01
Prolific,C1LYP9HZ,PRO-0632,2015532689,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0633,156421959,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0634,590797905,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0635,408270647,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0636,813400355,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0637,1852904119,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0638,127701735,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0639,474079651,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0640,280989445,Qlik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0641,1639410681,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0642,695654509,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0643,1348107470,ArcGis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0644,36508745,Data Studio,More than one a day,Drag and drop canvas,Because of integrations and reporting feature goal  and the reason is to respond tobusee prompt telling about the system ,G2Man,,AO01,7,6,6,2,,6,6,6,6,7,5,,6,6,6,7,,AO04,AO03,AO05,AO03,AO06,AO05,AO03,AO05,AO04,AO03,AO04,AO04,AO04,AO04,AO03,AO04,AO04,AO04
Prolific,C1LYP9HZ,PRO-0645,2072731548,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0646,2096034855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0647,1203480258,Data Studio,A few times a month,Charts were super easy to create and modify,I had to create a visual and interactive dashboard summarizing information of my company,G2Man,,AO03,6,6,6,2,,6,5,7,5,7,6,,7,7,5,7,,AO04,AO06,AO05,AO06,AO04,AO05,AO04,AO04,AO04,AO01,AO05,AO01,AO04,AO02,AO03,AO02,AO04,AO02
Prolific,,PRO-0648,1243713174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0649,1317284279,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0650,620586318,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0651,621606818,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0652,1498030857,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0653,1116398524,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0654,72686687,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0655,791843556,Data Studio,"I dont use it super often, maybe once every couple months when a client project needs a dashboard put together","The drag and drop chart builder is pretty simple once you get used to it, way less clicking around than I expected","Last time I needed to build a report for a client showing some project metrics, went with Data Studio cause it connects straight to Google Sheets and its free",G2Man,,AO02,5,5,4,2,,6,5,6,5,5,6,"The charts were pretty clear overall, just took some trial and error at first to get filters set up right",5,5,4,6,"It did the job for what I needed, nothing that really made me stop and think differently about the data though",AO06,AO05,AO05,AO06,AO04,AO04,AO03,AO03,AO04,AO02,AO04,AO02,AO04,AO02,AO04,AO02,AO04,AO02
Prolific,C15VDVOL,PRO-0707,2137288286,JMP,Utilizo o JMP diariamente como ferramenta de trabalho. ,Vinculação dinâmica e interativa entre os dados e os gráficos.,"Transformar dados complexos em decisões de negócios rápidas, visuais e esteticamente validadas, sem perder tempo escrevendo linhas de código.",G3NB,,AO02,6,5,7,2,Deu para perceber que a pesquisa foi muito bem planejada e desenvolvida. ,6,6,5,6,6,7,"As perguntas são claras, fáceis de entender e o layout está muito bonito, parabéns! ",6,7,6,7,,AO03,AO02,AO07,AO03,AO05,AO07,AO02,AO06,AO04,AO02,AO02,AO03,AO04,AO01,AO03,AO02,AO03,AO04
Prolific,,PRO-0708,258558396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0709,1380909467,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0710,174141255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0711,314795677,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0712,150301690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0713,1200147889,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0714,615965285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0715,1227942323,JMP,i use the system on a regular weekly basis for data analysis tasks,the interactive graphical data tables and dynamic linking between graphs and data rows,my goal was to analyze dataset metric and visualize variable relationship quickly and i chose JMP because of its powerful statistical graphing capabilities.,G2Man,,AO03,5,5,5,2,,5,5,5,5,5,5,,5,5,5,5,,AO07,AO07,AO07,AO07,AO06,AO06,AO04,AO04,AO04,AO02,AO04,AO02,AO04,AO02,AO04,AO02,AO04,AO02
Prolific,C1LYP9HZ,PRO-0716,1089208144,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0717,1366397645,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0718,1756357060,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0719,1902591551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0720,1877635666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0721,1382995017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0722,2130310332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0723,2003454309,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0724,1148593090,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0725,1852710344,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0726,295927969,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0727,326178401,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0728,106912072,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0729,1052519078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0730,1967308309,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0731,1873324421,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0732,1300067249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0733,2039863733,JMP,I use it occasionally for data tasks,It's dynamic linked data tables.,My goal was to analyse a small dataset and to generate visual charts for the dataset. I chose JMP because I found it easy to use for me.,G1Wom,,AO02,3,4,5,2,,5,4,5,6,7,6,,5,6,5,6,,AO03,AO06,AO06,AO05,AO04,AO06,AO07,AO05,AO04,AO05,AO04,AO01,AO04,AO02,AO03,AO01,AO04,AO03
Prolific,,PRO-0734,992772905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0735,1573189476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0736,804251925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0737,1945733875,JMP,Once a month or less,Multiples windows with complementary information about the data,I have been trying differents softwares for data visualization and JMP is one of them that is more useful to me,G2Man,,AO02,3,5,4,2,,5,4,6,6,6,7,,5,5,5,6,,AO06,AO05,AO05,AO05,AO04,AO06,AO03,AO03,AO03,AO02,AO02,AO03,AO04,AO01,AO04,AO03,AO04,AO02
Prolific,,PRO-0738,490912735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0739,2091080149,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0740,1673667660,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0741,107371683,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0742,1074103061,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0743,410256474,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0744,1410609232,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0745,508267331,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0746,135403087,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0747,1720416964,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0748,789515705,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0749,1542900363,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0750,1444186678,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0751,1253399803,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0752,1886099898,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0753,35823756,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0754,269116157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0755,754419974,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0756,515557837,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0757,1350516315,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0758,1299141921,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0759,9911205,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0760,520205488,Cytoscape,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0761,62202871,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0762,1516167165,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0763,1562716709,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0764,1002741528,JMP,I use it weekly to do advanced statistical analysis and visualize some datasets,The menu for design of experiments and the interface for statistical graphs,To analyze experimental data to evaluate model performance. I chose it for its graphical and statistical modeling tools,G2Man,,AO01,6,7,6,2,,6,7,7,6,7,7,,6,5,6,7,,AO07,AO06,AO07,AO06,AO05,AO07,AO06,AO06,AO05,AO01,AO04,AO01,AO05,AO01,AO04,AO01,AO04,AO01
Prolific,C1LYP9HZ,PRO-0765,979143305,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0766,67994119,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0767,1441313877,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0768,244096506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0769,1509336621,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0770,1541325756,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0771,57798368,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0772,995365431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0773,1351051447,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0774,1349225669,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0775,1377145827,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0776,1390719382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0777,201833364,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0778,553852368,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0779,1691845708,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0780,300323599,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0781,69831654,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0782,1165939482,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0783,1126716909,Quick Sight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0784,357054149,Qlik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0785,2064775461,JMP,I used it in my engineering school,Dynamic data linking for data analysis,"I didn't have the choice, It was mandatory to use it within my data analysis course in school, we also used PowerBI. So I used it mainly for school project",G2Man,,AO01,5,3,5,2,,7,7,7,7,7,7,,7,5,6,7,,AO05,AO06,AO07,AO05,AO04,AO06,AO04,AO03,AO01,AO02,AO04,AO04,AO04,AO02,AO04,AO03,AO02,AO04
Prolific,,PRO-0786,496088904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0787,717133184,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0788,1516326022,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0789,317020223,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0790,744901960,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0791,1423371713,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0792,1256070,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0793,800701590,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0794,63761588,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0795,1894851954,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0796,1209497484,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0797,309911401,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0798,1291942000,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0799,509094822,JMP,"I'd been using it whenever I had a uni project and during my thesis, approximately once per week","I remember the large variety of graphs, with areas visualization being the most interesting to me.","I mainly use it for simple graphs of my scientific data, such as for a linearity graph.",G2Man,,AO01,5,5,5,2,,4,6,6,6,7,7,,7,5,5,7,,AO06,AO05,AO06,AO05,AO04,AO05,AO05,AO05,AO04,AO02,AO04,AO01,AO04,AO02,AO03,AO03,AO03,AO02
Prolific,C1LYP9HZ,PRO-0800,1953263046,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0801,608009732,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0802,294327242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0803,1733069893,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
